DocURL	DocID	SentID	LC	Match	RC	N2Num	N2Typ	N1Lemma	N1Pl	LE
http://www.trustedshops.de/guetesiegel/problemloeser.html	7359d350bc41741a34f1421b9df55ff41b87	129	Die Mindestlaufzeit einer Garantie beträgt inklusive der einmaligen Verlängerung und der jeweils 7-tägigen Rückmeldefristen 74 Tage . Gerade Shops mit langen Lieferzeiten , z.B. im Bereich des Möbel - oder	Badversands	, bieten oft längere Garantielaufzeiten an , die sogar mehrere Monate betragen können . Die Garantielaufzeit finden Sie im Trusted Shops Zertifikat , welches Sie mit einem Klick auf das Gütesiegel im Shop einsehen können .	NA	NA	Bad	Uer	0
http://beautyjunkies.inbeauty.de/forum/archive/index.php/t-20917-p-409.html	ed4c4456a6d2eb56ee84ee8f3913723497ed	549	Ich kann mir das immo nicht anschauen da muß ich sofort :grein: Trienchen :troest: da bist Du genau wie ich :grein: , ist schon komisch das das einem so nahe geht , nicht wahr ? 26.06.2009 , 21:04 Ja , Zauberwald , auf seinr	Badtournee	, es war gigantisch . 26.06.2009 , 21:05 Hab grad auch Tränen in den Augen gehabt , hab mir Thriller angeschaut , er war ein genialer Künstler 26.06.2009 , 21:07 1996 war das , mir kommt es viel länger zurückliegend vor .	NA	NA	Bad	Uer	0
http://www.dbz.de/artikel/dbz_Hoher_Wannenrand_1614190.html	6729d2827f855f2aca8e4dbc5ef5bf836b50	12	Aus dem Rechteck der stählernen Platine fließt das Material des Wannen - und Waschtisch-Ensembles ... Extrem flach Mit nur 30 ? mm ultraflach sind die Duschwannen Muna des	Badherstellers	Hoesch stabil und stilvoll ... Baden , Duschen , Waschen Mit Betteone hat Bette seine erste im Design abgestimmte Serie für die drei Badbereiche Baden , ...	NA	NA	Bad	Uer	0
http://waghaeusel.dlrg.de/aktuelles.html	f0acb080602f3fcbc614880011847d2767b8	23	Andererseits ist es dadurch schwierig , den Trainingsablauf zu koordinieren und die gewünschten Fortschritte und Erfolge zu erreichen . Im Moment ist sowohl unsere Personal - wie auch die	Badkapazität	ausgeschöpft . So ist es in letzter Zeit bereits schwierig , überhaupt einen Parkplatz oder einen leeren Spind in der Umkleidekabine zu finden .	NA	NA	Bad	Uer	0
http://www.ferienwohnung-flensburg-fuchs.de/main.htm	c370e4df522b652d9eaf9ad81f2cd25b1912	12	Auf dem großzügigen , grünen Grundstück befinden sich ein kleiner Kinderspielplatz mit Sandkiste , Rutsche und Schaukel sowie Bänke . Hafenspitze Historischer Hafen Umgebung und Entfernungen : nächster Strand " Ostseebad " 600 m ohne Kurtaxe mit	Badessteg	, großer Spielplatz , Café , Beachvolleyballplatz , Grillgelegenheit und Anleger zur " Flensburger Bäder-Rundfahrt " . ( saisonbedingt ) weiterer Strand in Fußnähe 1,5 km : " Wassersleben " mit Minigolf und großem Kinderspielplatz die Entfernung zur Dänischen Grenze beträgt zwei Kilometer die Flensburger Innenstadt und der Hafen sind ca. 1,5 km entfernt ( gute Busverbindung ) Phänomenta ca. 1 km Ostseebad Badesteg Marineschule Glücksburg ca. 10 km : Kurstrand und Schloss / auch mit dem Bäderschiff zu erreichen Schleswig / Haithabu ca. 30 km Nordsee : ca. 35 km / Husum ca. 40 km / St. Peter-Ording ca. 100 km / Insel Römö ca. 80 km Einkaufsmöglichkeit / Bäcker und Supermarkt 250 m Bushaltestelle 250 m Restaurant 150 m Schwimmbad und Sauna 2 km Autobahn A 7 - 8 km Bahnhof Flensburg - 5 km Dänische Grenze - 2 km Flensburg wird auch das Tor nach Skandinavien genannt , ist eine der schönsten Hafenstädte Deutschlands mit einer langen Historie .	NA	NA	Bad	Uer	0
http://jobs.hierschmeckts.de/Hotel-Jobs-Wangen-im-Allgaeu/Seite-2.html	c478c73e9cd5e6b46f3803f353ad1c0a305d	30	Aufgrund unserer sehr guten Kontakte zu den Entscheidern der süddeutschen ... Jobanzeigen Molkereifachmann ( Jobs Wangen im Allgäu ) Küchenchef m / w Firma : Gutshof Badhütten Hotel - Restaurant Pilgerhof & Rebmannshof 01.12.2011 Tettnang ( 14.3 km ) Paradiesisch wohnen ­ himmlisch speisen Der Gutsgasthof im " Gutshof Badhütten " Laimnau /	Badhütten	1 / 2 , 88069 Tettnang , uriblank Der " Gutshof Badhütten " ist eine weitläufige Freizeitanlage in herrlicher Umgebung im Argental . Abseits von ... Stellenangebote Küchenchef ( Stellenanzeigen Wangen im Allgäu ) Koch m / w Paradiesisch wohnen ­ himmlisch speisen Der Gutsgasthof im " Gutshof Badhütten " Laimnau / Badhütten 1 / 2 , 88069 Tettnang , uriblank Der " Gutshof Badhütten " ist eine weitläufige Freizeitanlage in herrlicher Umgebung im Argental .	NA	NA	Bad	Uer	0
http://www.baddesign.de/17/Baddesign-was-ist-das	4b53926da81577efdfa22fe860750ea0f820	15	Denn Weiß ist die bevorzugte Farbe für Fliesen und Badkeramik , wobei farbliche Akzente durchaus gesetzt werden - etwa bei Wandablagen . Asiatisch , speziell japanisch anmutende	Badinszenierungen	sind sozusagen die fernöstliche Spielart des minimalis­tischen Bads und diese Spielart ist absolut " in " . Während puristische Bäder kühl wirken , also nicht auf den Geschmack der Mehrzahl der Bauherren stoßen , geraten die Herzen vor allem des schönen Geschlechts schneller ins Schlagen , wenn es um romantische oder nostalgische Bäder geht .	NA	NA	Bad	Uer	0
http://www.culturforen.de/archive/index.php?t-1304-p-4.html	7a3b17e0b021301d67cae17611a290ae1355	72	Da lobe ich mir diesen kleinen Kreis hier . Und Gandolf kann ja nichts für die schrecklichen Folgen seiner	Badfliesung	. RB 10.10.2007 , 11:57 Ich ebenfalls . Aus guten Gründen schreibe ich seit mehr als zwei Jahren nicht mehr in jenem " Forum " , dessen Moderatniks z.T. das geistige Rüstzeug fehlt , auch nur einen Satz fehlerfrei zu formulieren , und die , zusammen mit den Redaktoren , sich für qualifiziert halten , Meinungen juristisch zu bewerten .	NA	NA	Bad	Uer	0
http://www.fontamar.de/Rubrik-Gesundheit/MedizinischeBaeder.php	25c74998e7dc9c5cb758b7448c6ab7e41b57	22	Vorsichtig dosierte thermische Bäder kommen zudem der Rekonvaleszenz nach vielen Erkrankungen zugute . Bäder , die	Badpräparate	einsetzen , fordern eine Kenntnis der Wirkungen dieser Stoffe . Häufig finden sich in Badezusätzen antirheumatische und durchblutungsfördernde Wirkstoffe .	NA	NA	Bad	Uer	0
http://annefreiburg.blogsport.de/2010/09/12/freiburger-lorettobad-kurzzeitig-besetzt-2	209b3dde173dbfcb70b701e2ba39739ad5cf	9	Sie sind kurzerhand über eine Bockleiter ins Bad gestiegen - und ab ging 's in kühle Nass . Die beiden ältesten	Badbesetzerinnen	waren 70 Jahre alt . Ihre Botschaft an die Regio-Bäder GmbH : Bei so schönem Wetter kam man doch das " Lollo " nicht einfach dichtmachen .	NA	NA	Bad	Uer	0
http://www.wer-weiss-was.de/theme260/article5918307.html	b119140ee36b8fe5b96789f900df98cfb1ca	54	Es bildet sich Schimmel wegen zu geringem Luftaustausch und kalter Luft ( geringe Feuchtigkeitsaufnahme ) . Zum	Badanstrich	ist zu sagen : Tapete entfernen , Wände mit Adumur 828 spachteln ( gibts auch in 5 kg Sack ) , Wände mit Keim Fixativ 50 % mit Wasser verdünnt grundieren , dann Anstrich mit Keim Biosil . Die Farbe ist eine Silikatfarbe , also Feuchtigkeitsregulierend .	NA	NA	Bad	Uer	0
http://www.rund-um-rosenheim.de/see.html	76e28ad4700378dd5cbd23c90ae48e2d0307	220	Zwar nutzten bislang viele Einheimische die Gelegenheit , an den See zu radeln ; doch ein " Beach Club " , so wird befürchtet , werde wohl um so mehr Autofahrer aus der größeren Umgebung anlocken . Wie berichtet , soll ein Tekturplan nun ein genaues Bild davon zeichnen , wie sich Grundstücksbesitzer beziehungsweise Pächter	Badesstrand	und Liegewiese an der ehemaligen Hochstrasser Alm für die Zukunft vorstellen . Der Plan werde wie jeder andere Bauantrag auch im Raublinger Bauausschuss behandelt , erläuterte ein Bauamts-Mitarbeiter das Procedere auf Anfrage ; das nächste Mal tagt das Gremium am 4. Mai .	NA	NA	Bad	Uer	0
http://www.gesobau.de/kaufen/eigentum-ohne-barrieren	96f849fbf6d9d9e739b1be271d7beea3641b	5	Ihre Ausbauwünsche in guten Händen Es gibt viele Möglichkeiten , die Ihnen auch mit körperlichen Beeinträchtigungen ein selbstbestimmtes Leben garantieren . Die Auswahl reicht von barrierefreien Zugängen und Fahrstühlen bis hin zu modernsten Sanitär - und Elektroanlagen , behindertengerechter	Badausführung	mit Dusche , gefliester und unterfahrbarer Einbauküche , Gäste-WC , Laminat und doppelt verglasten Fenstern samt Wärmedämmfassade . Musterhafte Ausführung , die wirklich überzeugt Ihre Wünsche liegen uns am Herzen .	NA	NA	Bad	Uer	0
http://www.traumbad.de/nxs/232///print-traumbad//32/schablone1/asiatisch_anmutende_rundwanne_fuer_die_ganz_familie_.htm	f66a1a39241b193a2d9bd9e85d76100c93a3	2	Der Werdegang von der hölzernen Bade " bütt " über die Reichs - einheitswanne aus weißem Emaille bis zur designten Rundwanne mit gestylter Einlaufgarnitur verlief über Jahrhunderte . Einflüsse aus anderen Kontinenten wurden und werden in das	Badstyling	aufgenommen . So ist denn auch die wunderschöne Aviva-Rundwanne aus dem Hause DÜKER irgendwie asiatisch-japanisch angehaucht .	NA	NA	Bad	Uer	0
http://www.kubaforen.de/t523278f3292-Eine-Lanze-fuer-das-Casa-Granda-in-Santiago.html	49c3ecea0d9049440b238da188b1219be58e	21	( nicht von mir ) uriblank Nur Empfangsbereich macht guten Eindruck Die Lage im Zentrum , der Ausblick von der Dachterrasse und das Niveau des Restaurants sind das Beste am Hotel . Die heruntergewirtschafteten Zimmer ( lose Armaturen und	Badhalterungen	, Fenster , die man nicht öffnen kann zum Lüften , besser auch nicht sollte ) , Tropfwasser von oben , Zimmer zum Teil ohne Fenster usw. laden nicht zum Verweilen ein . Reklamationen und Reparaturen erfolgten im Zeitraum unseres Aufenthalten nicht .	NA	NA	Bad	Uer	0
http://www.rettinger-gmbh.de/extern/kunde/bad/2_2_5_7_1badriten.asp	f5d92bbec096e27c14845dee54889914b030	3	In diesem Sinne wird das Bad zu einem Bereich , in dem man nicht nur die tradierte Körperpflege betreibt ( Hygiene und Kosmetik ) , sondern die eigene Persönlichkeit pflegt , sich selbst findet , Intimität erlebt und spielerisch neue Energie gewinnt . Um Wellness als	Badfunktion	zu verfolgen , sind nicht unbedingt größere Bäder erforderlich . Was nötig wird , ist meist ein veränderter Grundriß bzw. eine neue Anordnung der Sanitärobjekte .	NA	NA	Bad	Uer	0
http://www.seitenvz.de/switzerland/Messtechnik_und_Kalibrierung.html	2af10e832df3f930ef2afe8137f596e8a253	76	Man befasst sich mit der Mess - und Regeltechnik in der Chemie , vor allem in der chemischen Verfahrenstechnik , sowie in der Lebensmittel-Industrie . Dafür werden eigene Regler , die als	Badregler	, Regler für Glas - und Druckreaktoren aber auch für Bi Top . World . Deutsch Wirtschaft . Industriegüter und - dienstleistungen .	NA	NA	Bad	Uer	0
http://www.brandeins.de/archiv/2010/beziehungswirtschaft/einsam-gemeinsam.html	264f4a066685973f6a9de8f31618c19fdf13	60	Die Badgestalter , so ihre Empfehlung , sollten sich in der gehobenen Mitte ansiedeln . " Wir wollen der Volkswagen unter den	Badanbietern	sein - hoch positioniert , aber mit einer Lösung für jeden . " " Wieso denn ned Maybach ? " , protestiert Waiblingen .	NA	NA	Bad	Uer	0
http://www.kleinwachau.de/ueber-uns-br-mit-uns-fuer-uns/freiwillig-engagieren-spenden/spenden/spendenrueckblick/sanierung-und-umbau-des-waldhauses.html	52a9ad4792e945da0c598e1abb37589f2d70	5	Seit November 2006 können dort 24 Männer und Frauen in 2 Gruppen leben . Alle Zimmer erhielten eine eigene	Badzelle	; es entstanden ausschließlich Ein - und Zwei-Bett-Zimmer . Um dies zu ermöglichen , erhielt das Gebäude einen Anbau , der neben dem vorgeschriebenen Aufzug auch noch weitere Zimmer , unter anderem auch für selbstständigeres Wohnen , aufnimmt .	NA	NA	Bad	Uer	0
http://www.kleinanzeigen-landesweit.de/anzeigenmarkt/aachen.html	4d041f4d794fdec478cba79a45fc65cc71b6	42	Online shop der Marke Aquanova . Stilvolle	Badzubehöre	, Badematten , Handtücher und Bademäntel . Auch Walt Disney Artikel .	NA	NA	Bad	Uer	0
http://www.nonstopnews.de/news/138	f5bcd2d180a246b93c65dd18f9bd591c00b1	7	Die ersten eintreffenden Feuerwehrkräfte stellten schnell fest , dass die Versorgung mit Löschwasser ein größeres Problem darstellen würde , so dass sofort zusätzliche Kräfte nachalarmiert werden mussten . Sonntag , 07. Juli 2013 , ca. 21:00 Uhr Emsbüren , Landkreis Emsland , Niedersachsen News Nr. : 17234 Offenbar weiterer tödlicher	Badunfall	: 30 - Jähriger springt bei Bootstour zum Baden in die Ems und verschwindet im Wasser - Stundenlange Suchaktion erfolglos - Ersthelfer können nicht mehr helfen - Mann ist offenbar ertrunken ! Vater und Sohn hören Hilfeschreie , lassen Boot ins Wasser , sehen 30 - Jährigen aber nur noch untergehen - Suche nach Vermissten mit Tauchern ergebnislos abgebrochen - Ausführliche O-Töne mit den Ersthelfern !	NA	NA	Bad	Uer	0
http://www.telefon-treff.de/showthread/t-351393.html	450ca0c6580a137ff56546e46d0383552e34	173	Da fällt mir ein : Beim Händler solltest du auch angeben wo und wie die neuen Lautsprecher ungefähr aufgestellt werden sollen ( wandnah , frei im Raum usw. ) .	Badlautsprecher	: Ich würde es eben so machen , das du dir passive Lautsprecher suchst die für Feuchträume und / oder Verwendung im Freien konzipiert sind . Wenn es keine Einbaulautsprecher sind dann natürlich mit entsprechend weißer Farbgebung ( je nach Badezimmer ) und diese dann beispielsweise in den oberen Ecken des Raumes installieren , evtl. leicht geneigt wenn man in der Badewanne etc. hören möchte .	NA	NA	Bad	Uer	0
http://www.vogel-portal.de/forum/archive/index.php?t-31605.html	d6995f356cb57da865d8305af006a8d2663c	110	Das sieht man ja selber am Silikonrand von Badewanne und Dusche , da kann man putzen soviel man will . Der Einsatz von z.B. WC Reiniger und anderen	Badreinigern	ist für die Vögel natürlich auch gefährlich , da sie sehr empfindlich sind gegen Dämpfe . Alles Gute Andrea 22.01.2010 , 19:30 Hallo zusammen , Bilder ?	NA	NA	Bad	Uer	0
http://www.dooyoo.de/freizeitparks-national/pumpkin-island-dormagen-nordrhein-westfalen/1052916	544aca9b11dd5db75d87431f0499bd961ada	71	Rund um das Becken ist eine einladende Liegefläche aus weißem Sand zu finden . Sandspielzeug sowie	Badestücher	werden wieder gegen Pfand an der Bude ausgeliehen . Nun das Planschwetter ist für dieses Jahr wohl zu Ende aber die mehrfach auf dem Gelände zu finden riesigen Hüpfburgen Landschaften aus Stroh sind eine tolle Alternative .	NA	NA	Bad	Uer	0
http://www.clarissa.de	fa4f9d8bc13c02f6048432b170997a90c22b	24	Nach dem Tuften kommt jeder Badteppich zur ersten Qualitätskontrolle und wird auf eventuelle Unregelmäßigkeiten sowie auf Richtigkeit in Bezug auf Farbzusammenstellung und Form bzw. Größe hin geprüft . Diese Qualitätskontrolle , schon im frühen Stadium der Produktion des	Badteppichs	, garantiert unseren Kunden einen Badteppich von höchster Qualität . Seine Strapazierfähigkeit erhält der Teppich durch die Latexierung .	NA	NA	Bad	Uer	0
http://www.svg69.de/jugend/platsch/platsch-i-2005/5.html	b90ae2e32588475e1d689c0bf461c300210d	19	Schön ist natürlich , dass wir dann wohl einen neuen Umkleidetrakt erhalten und man sich weitere Attraktivitätssteigerungen verspricht . Die Frage ist , in wieweit von einem Investor bzw.	Badbetreiber	der Schwimmverein berücksichtigt wird und vor allem , wie sieht es mit dem Schwimmfestival aus ? Wir müssen also abwarten was die Zukunft bringt , denken wir mal von Schwimmfestival zu Schwimmfestival und freuen uns über das diesjährige Meldeaufkommen .	NA	NA	Bad	Uer	0
http://www.cityblick24.de/beauty/fuersie/beautyratgeber/4465-das-wellness-lexikon-die-wichtigsten-begriffe.html	0675afdf95d19010e8897fb6004f81340b79	252	Schafft auf der Massagebank Wohlbefinden auf jeder Ebene . Rasulbad Orientalische	Badzeremonie	zur Körper - und Schönheitspflege , bei der Dampfbad , Schlamm - und Algenpackungen zusammenwirken . Reinigt die Haut sehr intensiv .	NA	NA	Bad	Uer	0
http://www.sbz-online.de/SBZ-2010-8/Frische-Produkte-fuers-Bad,QUlEPTI3Njk0MiZNSUQ9MTA2NTE3.html	0562bb0780910ce5c22dcf448ade6e3ecc9f	89	Duravit verleiht jetzt auch Waschtisch , WC und Bidet der Kollektion Vero ein neues Outfit . Der	Badklassiker	glänzt nicht mehr allein in purem Weiß , sondern auch in edlem Schwarz . Emco Ein neues Lichtspiegelprogramm führte ­Emco erstmals in Essen vor .	NA	NA	Bad	Uer	0
http://www.reuter.de/kludi	23fa563509d593c15bc8074baf7b22672106	100	So realisiert die Firma Konzepte beispielsweise für JOOP ! oder Esprit . Alle Preise inkl. 19 % MwSt. , ggf. zzgl. Versandkosten sowie Bearbeitungs - / Verpackungskosten * unverbindliche Preisangabe der Hersteller 1 ) Für alle Artikel mit dem Hinweis " Versandkostenfrei " fallen innerhalb ( nur Festland ) Deutschlands , Österreichs , Belgiens und der Niederlande keine Versandkosten an . Ab 2.000 EUR Warenwert versenden wir generell in einer Lieferung versandkostenfrei in folgende Länder ( nur Festland ) : Deutschland , Österreich , Belgien , Niederlande sowie Luxemburg und Polen 2 ) Gutschein gilt nur für die Erst-Anmeldung zum Newsletter und kann nur einmalig bei einer Bestellung im Reuter Onlineshop eingelöst werden ; nicht bei einem Barkauf in der	Badboutique	. Der Mindestwarenwert beträgt 100 EUR .	NA	NA	Bad	Uer	0
http://www.der-wohn-gestalter.de/wohnung/bad	854f6a1fff641333b4de16243c49597b9287	17	Hier finden beim Einrichten kleine Accessoires Platz , im Bad etwa für Haarspangen oder Rasierklingen geeignet . Beim	Badgestalten	können außerdem Dosen , Schachteln und Körbe für mehr Ordnung sorgen . Beim Einrichten kann so gleich darauf geachtet werden , dass etwa Haaraccessoires und Schmuck geordnet und getrennt voneinander aufbewahrt werden .	NA	NA	Bad	Uer	0
http://www.minischwein-info.de/forum/wbb2/botthread-793.html	4cd2f14727ea93058e1e6615be11cb62bc32	38	Aufregen tu ich mich darüber in der Regel auch gar nicht . Aber der besagte Tag fing am frühen Morgen schon mit der	Badproblematik	an und das war wirklich noch das Harmloseste Event des ganzen Tages :grin: ! Da diese aber eher von nicht diskussionswürdigem Belang sind , habe ich eben eine Baddiskussion ins Rollen gebracht ;) !	NA	NA	Bad	Uer	0
http://www.labo.de/analyseninstrumente/Instrumentelle-Analytik---Analysensystem-ProcessLab---Ueberwachung--von-Beizbaedern--in-der-Stahlindustrie.htm	2b8e1fe315bfb1770572ec6217a91ee312a3	22	Denn dieses Analysensystem ist einfach zu bedienen und wird direkt im Prozessbereich aufgestellt . Alles , was der Mitarbeiter im Prozess zu tun hat , ist eine	Badprobe	zum ProcessLab zu bringen und das System mit einem einzigen Knopfdruck zu starten . ProcessLab analysiert die Probe vollständig automatisiert .	NA	NA	Bad	Uer	0
http://www.sita-messtechnik.de/produkte/conspector/conspector.html	64f9d8e6c375e44e0fd7c8457766338df0ce	3	Kontrolle des Verschmutzungsgrades von Reinigungs - und Spülbädern unkompliziert auf Knopfdruck . Objektiv : Bewertung des	Badzustandes	unabhängig von Teiledurchsatz oder Standzeit . Ermitteln der Badverschmutzung durch Fluoreszenzmessung .	NA	NA	Bad	Uer	0
http://www.rankverzeichnis.de/Firmen_und_Beh__rden/Dienstleistungen/page-9.html	c2b97d371db23594391b44766b498a77c006	29	wc luefter toilette abluft - geruchex Ob Sie auf der Suche nach Entlüftungsanlagen für Bad und WC sind oder ob Sie nach Ventilatoren , Raumlüftern und Abluft suchen , geruex Rösch Entlüftungen ist in jedem Fall der richtige Ansprechpartner für Sie . Rösch-Entlüftungen - Ihr Spezialisit für WC , Toilette , Abluft , Sanitär , Badsanierung , Ventilatoren ,	Badentlüftung	, Raumlüftung und Toilettenentlüftung . Eine Vielzahl an Produkten gehört zum Sortiment von geruchex .	NA	NA	Bad	Uer	0
http://www.senseofview.de/review/671/spoiler	723119959a2507a2e26e25e28e72927f88bb	115	So erfährt man etwas über seine Anfänge als Regisseure , seine Karriere und natürlich über die Django - Die Totengräber warten schon . Egal ob Castellari in Erinnerungen schwelgt ( die Begegnung mit Charles Bronson ) oder Hoffnung auf ein neues Westernprojekt mit Franco Nero mit dem Arbeitstitel The	Badlanders	nährt , die Doku ist sehr kurzweilig ausgefallen und stimmig mit Filmausschnitten gespickt - eine feine Einführung zum Hauptfilm , die man sich nicht entgehen lassen sollte . Wunderbar typisch zeigt sich auch der seltene deutsche Kinotrailer , in dem auf etwas undurchsichtige , aber sicher werbewirksame Art und Weise auf den Bezug zu Corbucci verwiesen wird .	NA	NA	Bad	Uer	0
http://www.fontamar.de/Rubrik-Gesundheit/MedizinischeBaeder.php	25c74998e7dc9c5cb758b7448c6ab7e41b57	8	Medizinische Bäder im engeren Sinne sind Wannenbäder mit Badezusätzen aus dem Arzneimittelhandel . Badinhaltsstoffe können auch in den Heilquellen der Kurorte zur Geltung kommen z. B. Kohlensäure , Schwefel , Mineralien ) . Zudem kann der elektrische Strom ein Badfaktor sein z. B. Hydroelektrische Bäder , Stangerbad ) . Die Heilanzeigen von Bädern müssen sich an den	Badfaktoren	bzw. deren Wirkungen orientieren . Danach lassen sich einem Bad mechanische ( Auftrieb , Wasserdruck , Viskosität ) , thermische ( Badtemperatur ) und chemische ( Inhaltsstoffe von Quellen , pharmazeutische Präparate ) zuordnen .	NA	NA	Bad	Uer	0
http://www.auerbach-vogtlandkreis.de/auerbach-artikel/artikel.php?id=100275%26title=/BusliniefuerWasserratten.htm	b03bdb99045f186aa91c5e7755c974d4ae77	2	Die Göltzschtalverkehr GmbH ( GVG ) hat den Busverkehr auf der Linie D bis zum Waldsportbad Rebesgrün wieder aufgenommen . Nach den hochsommerlichen Temperaturen im Juni gab es in der Stadtverwaltung Auerbach Anfragen von Bürgern , ob der beliebte	Badbus	nicht schon vor Beginn der Sommerferien starten könnte . Unkompliziert gab es dazu von GVG-Geschäftsführer Tino Dutzky grünes Licht .	NA	NA	Bad	Uer	0
http://www.bad-fuchs.de/category/allgemein/page/4	3b7e4b156f6189830e5d435d67f16b30d8a6	37	Eines der effektivsten Mittel ist mit Sicherheit das Bad nach Benutzung zu trocknen . Ein	Badschaber	wäre von Vorteil . Dieser ist eine Art Bürste , die mit einem Gummizug am Ende versehen ist .	NA	NA	Bad	Uer	0
