DocURL	DocID	SentID	LC	Match	RC	N2Num	N2Typ	N1Lemma	N1Pl	LE
http://www.jugendumwelt.de/juckreiz/jr12/swkis.htm	952e2b2fb47c10bbfff7321fb998e92f940b	11	Und draußen kann man das Hügelbeet besichtigen oder in die vielen Komposter hineingucken . Dann gibt es hier auch noch die	Würmerkiste	. In dieser Würmerkiste verwandeln Kompostwürmer ( Regenwürmer ) Küchenabfälle , wie zum Beispiel Kartofffelschalen , Kaffeesatz und Apfelschalen in wertvollen Wurmhumus .	Sg	Ind	Wurm	Uer	1
http://www.gruselromane.de/frames/sinclair/romane/sb0300/js0262.htm	9f1c2f7ed7574e08318170288bf54baa8a60	27	Als diese näher rückt , leuchtet das Kreuz rot auf da das magische Pendel über der Wand schwebt , gehalten vom Eisernen Engel . Er aktiviert das magische Pendel , die	Würmerwand	erstarrt und John kann mit dem Schwert des Engels die Würmer vernichten , indem er ein Kreuz in die Wand schlägt und zusammen mit seinem Kreuz und dem Pendel vergehen die Würmer . Suko entdeckt im Tunnel an der Decke den Durchgang zu Gordon s Haus und begegnet den fünf Höllendienern .	Sg	Ind	Wurm	Uer	1
http://www.luxkino.de/2011/oktober/vorfilme.html	3b019563f7cd9d51098fe114f79657b69cb8	6	Diese reagiert unerwartet heftig mit dramatischen Folgen für das Geheimnis . Ein Film für Spinnenliebhaber und	Würmerhasser	. Ich bin 's , Helmut 20.10. bis 26.10. Schweiz 2009 ; Regie : Nicolas steiner , 12 Minuten Helmut feiert seinen 60. Geburtstag .	Pl	Ind	Wurm	Uer	1
http://www.manfredwirth.de/wurm.htm	3b99bc4bc78f3ab26e760cbe5b02d997bd62	154	Mit einem funzeligen , flackernden Windlicht verließ ich kurz entschlossen das modrige Dachgeschoß , tappte angsterfüllt die beschwerliche Spindeltreppe hinab und gelangte , nachdem ich verschiedene Räume und Verbindungsgänge eilends durchschritten hatte , in den betreffenden Korridor . Auch in dieser Etage hatten bereits vereinzelte	Würmergruppen	die Tapeten und Wandverkleidungen mit ihren abscheulich qualligen Absonderungen benetzt und besudelt . Der Parkettboden war zentimetertief aufgehetzt und stellenweise regelrecht durchlöchert .	Pl	Coll	Wurm	Uer	1
http://www.ventzke-media.de/webdesign-begriffe-lexikon-glossar-definition/firewall.html	6c1312704237475e1d5a86bd4050053ef6ea	24	Ein einfacher Firewall-Aufbau soll die Materie verdeutlichen : Eine Firma möchte ihre Arbeitsplatzrechner ins Internet bringen . Man entscheidet sich für eine Firewall , und aufgrund der Viren - /	Würmergefahr	dürfen die Arbeitsplatz-PCs nicht auf Webseiten zugreifen . Damit auch eine Recherche im Internet möglich ist , gibt es einen dedizierten Surf-Rechner , der über einen Proxy-Zugriff zu Webseiten erhält .	Sg	Ind	Wurm	Uer	1
http://www.deutschland-angeln.de/archive/index.php?t-5469.html	de4541a4b9e0cf80dc7a95bfde46f6d186f7	131	Durch die Erfahrung haben wir trotz der harten Schale immer ein Schmunzeln auf den Lippen :) Ich amüsiere mich köstlich , wenn manche Brandungsangler drei Würmer aufziehen und sich über Fehlbisse wundern . Dass der Fisch nicht weiß , auf welcher Seite der	Würmerkette	er anbeissen soll , darauf kommen sie nicht und ziehen lieber einen Vierten auf . Wagen ? Rosi , meinst Du so ' n Ding mit vier Rädern ?	Sg	Coll	Wurm	Uer	1
http://caliban.mpiz-koeln.mpg.de/haeckel/natuerliche/kapitel_17.html	dd1b7648aba6248acf54714d797460ecbc14	49	Zweifelhafter ist dies bei den Würmern , deren Kreis auch in seiner heutigen Zusammensetzung immer noch ein buntes Gemisch von sehr verschiedenartigen Thieren darstellt , welche wesentlich nur in negativen Merkmalen , in der tiefen Stufe ihre Organisation und in dem indifferenten Charakter ihres Baues übereinstimmen . Noch heute ist ebenso wie zu Zeiten Linné 's die	Würmerklasse	die allgemeine Rumpelkammer der Zoologie , in welche die Systematiker alle Thiere hineinwerfen , die sie in keinem anderen Typus oder Phylum mit Sicherheit unterbringen können . Dieses seltsame Verhältniß hat aber seinen guten Grund , und zwar darin , daß wir mit größter Wahrscheinlichkeit den Würmerstamm ( in seinem heutigen Umfang ) als die gemeinsame Wurzel oder Stammgruppe des ganzen Thierreichs ansehen können .	Sg	Ind	Wurm	Uer	1
http://www.drachental.de/tbone05.htm	9765c9c3a05f62caa7b00440a0032b0e8128	53	Wir werden deshalb erst morgen früh aufbrechen . Es wird ein gefährlicher Marsch werden und wir müssen uns vorher noch genügend Vorräte , Kompasse und Karten besorgen , um nicht als	Würmerfraß	zu enden . " Ridge wies auf die rötlichen Felsen , die einige Kilometer entfernt lagen .	Sg	Ind	Wurm	Uer	1
http://www.quellenmaennchen.de/6Sandkasten-Strand-Spielplatz.htm	050fd767b275138cb8d70221970199d5e761	130	Eimer Eimer für den Strand oder den Garten , transparent zum Beobachten von Tieren etc. , Höhe ca. 11 cm , Durchmesser 15 cm , Maßeinteilung bis 1,25 l , Qualitätsprodukt der Firma " Spielstabil " , unverwüstlich . Für kleine	Würmersammler	! 6,95 Euro 6008 Eimer Eimer für den Strand oder den Garten , Farbe rot , blau oder gelb , bitte angeben , Höhe ca. 11 cm , Durchmesser 15 cm , Qualitätsprodukt der Firma " Spielstabil " , unverwüstlich .	Pl	Coll	Wurm	Uer	1
http://www.science-texts.de/muster/spiralen/von-echten-und-falschen-schneckenkoenigen.html	dd01b4f573da0b29029ae241db94ea5e6358	24	Die rätselhafte Formel , die Kunst , Natur und Wissenschaft bestimmt von Priya Hemenway ( Evergreen , 2008 ) ist das rechte der beiden freigestellten und anschließend mit künstlichen Schatten versehen Schneckenhäuser zum Pseudo-Schneckenkönig mutiert - bei Weitem nicht der einzige Fehler in diesem hübschen , aber inhaltlich enttäuschenden Buch . Den Vogel hat wohl die Firma WMF abgeschossen , die in einer Werbeanzeige für ihr Schneckenbesteck gleich Dutzende von Weinbergschnecken ( mit Zitrone und Petersilie ! ) versehentlich in den Hochadel erhoben hat . Die Anzeige ist in einem Artikel von Mark Benecke abgebildet ( Club Conchylia 26 / 2 , S. 11 - 15 , 1994 ) , dem ich auch die oben zitierte Linné ' sche	Würmerdefinition	entnommen habe . ( Die Zwischenüberschriften sind Zitate aus dem Gedicht " lichtung " des 2000 verstorbenen Dichters Ernst Jandl . ) Aktualisiert : Donnerstag , 29. Januar 2009 Zusätzliche Informationen Willkommen auf den Seiten von science-texts , der Redaktions­­gemeinschaft von Andrea Kamphuis und Stephan Matthiesen .	Sg	Ind	Wurm	Uer	1
http://www.hirsekorn-armin.de/Fjord_Leseprobe3.htm	3f0d65b4c8228ae6a70db9648f0ed7e3eca7	20	" Danke , ausgezeichnet , wir sind schon lange heimisch geworden ! " Eine halbe Stunde später sitzt Fabian mit einer Schwimmermontage und seiner	Würmerbox	am Pool . Sjur jedoch kümmert sich den ganzen Abend kaum um die Fische , nur ab und zu schaut er seinem Sohn über die Schulter .	Sg	Ind	Wurm	Uer	1
http://www.axel-beck.de/html/gedichtet.html	634a8ff52a019ee91144970b363e1ff078b3	5	Öffnest du des Kerkers Tor wird dich verlassen , was dich quält es kommt dabei hervor das Licht das Dunkelheit und Schweigen bricht . Der Wurm der sitzt in seiner Kammer und haut mit seinem	Würmerhammer	sein Heim in lauter kleine Teile denn er hat furchtbar Langeweile . Es war einmal ein Schweinestall Miss Piggy hatte Maskenball doch der Farmer war besessen und machte draus ein Mittagessen Was ist 's was mich so widerlich umschleicht was packt mich ein in dunkle Hüllen es macht das Dasein fad und seicht und will die Seel mit Trübsal füllen .	Sg	Ind	Wurm	Uer	1
http://www.fifaplanet.de/archive/index.php/t-3846.html	9f3a7f72d2dd757af47b2e976c0d24e11009	90	Das ist eine sehr gute idde von dir . Daran habe ich gar nicht gedacht , da auch das mit dem	Würmernamen	eigentlich nur spontan von mir war . Aber eine gute Idee für die nächsten Videos .	Pl	Ind	Wurm	Uer	1
http://www.deutschland-angeln.de/archive/index.php?t-8363-p-2.html	4029baf4f03486586a17599f17967954f265	98	Nöö nöö Bolle , is nich ! Mein Radio spielt keine Hardcoremuse *aetsch* 17.09.2009 , 12:58 Ich will ja keinem Angst machen , aber ... mein Lieferant hat keine Wattwürmer :( o-o Ooooooooooooolli :help: büdde bei deinem	Würmermann	anrufen und sich versichern , dass er die bestellte Menge auch liefert !!! Sonst sehen wir ganz schön blass aus :o bzw. müssen unsere Köderauswahl etwas ändern 17.09.2009 , 13:09 Gaaaaaanz Ruhig :biglaugh: :biglaugh: Habe ich gestern schon gemacht , mach ich aber gleich nochmal wenn er wieder aufmacht .	Sg	Ind	Wurm	Uer	1
http://www.value-analyse.de/value-forum/archive/index.php/t-889.html	612e74e17e8a8130f1b2679171f84c88f8af	449	Zu den Unternehmen , die sich laut dem Bericht an den Plänen beteiligen , gehören NTT Data , Matsushita Electric , NEC , Hitachi und Fujitsu . Die Abhängigkeit von Microsoft sowie die Anfälligkeit für Viren - und	Würmerattacken	seien Beweggründe , eine Betriebssystem-Alternative zu entwickeln . Sie soll auf Linux und anderen Open-Source-Anwendungen aufbauen und in Behörden der drei beteiligten Länder eingesetzt werden .	Pl	Ind	Wurm	Uer	1
http://www.linke-buecher.de/texte/bordiga/renegatehd.html	2eaa4a4b057d3611d0f63a81b91c90dd9547	158	Der Preis für den Wahlsieg , für die Eroberung von 150 Sitzen im Parlament , war das Zurückfluten der revolutionären Bewegung , des politischen Massenstreiks und selbst der Lohnkämpfe . Die gesamte bürgerliche Klasse - einschliesslich der mittleren und kleinen Bourgeoisie , welch letztere gestern und heute , in Italien und überall die wirkliche	Würmerkolonie	des Faschismus darstellt - konnte somit ihr Spiel gegen uns gewinnen . Livorno war spät für die Spaltung , und geradezu überaltert war die Hoffnung der Internationale , nach dem " Marsch auf Rom " ( d.h. nach der faschistischen Machteroberung im August 1922 ) mit Serrati die sozialistische Partei , den " Avanti !	Sg	Coll	Wurm	Uer	1
http://caliban.mpiz-koeln.mpg.de/haeckel/italienfahrt/kapitel/brief_59.html	06ab52c9e8416b5b79e233f8b05ddd57aa82	12	Manche verlassene Krebsbraut ringt vergeblich sich die Scheren wund und weint bittere Tränen über den weggefangenen Geliebten ; mancher Tintenfisch seufzt um die geraubte Gattin und hüllt sich mittelst der Sepia seines Tintenbeutels in das dichteste Kleid tiefster , schwarzer Trauer ! manche zarte Salpe jammert um den Verlust ihrer ihr ganz homogenen Großmutter und bedauert nun nur noch die ihr so unähnliche Mutter zu haben ; zahlreiche Waisen aus der großen	Würmerfamilie	erwarten täglich vergebens die nie mehr zurückkehrenden Eltern ! Mancher Seestern , Seeigel , Schlangenstern sieht seine schönste Hoffnung auf zahlreiche Nachkommenschaft vereitelt ; vor allem sind aber die Scharen der radiären Rhizopoden , der reizenden , kieselgepanzerten Infusorien , zum bittersten Elend auserlesen .	Sg	Coll	Wurm	Uer	1
http://lumma.de/2013/11/10/natuerlich-brauchen-wir-eine-internetministerin/?replytocom=94043	c8fa80e659f6138cc7642c96f0d43a8e2ace	184	Keine Bevorteilung aufgrund von Dingen für die man nichts kann . Mag sein du bist mit einem	Würmeraufstand	glücklich . Ich will dass das Geschlecht keine Rolle spielt .	Sg	Ind	Wurm	Uer	1
http://www.fledermaeuseintuebingen.de//maerchen1.htm	52ba0463fb9916e3d644627d1fc3e3f1e97d	165	" Da zogen die Katzen erschreckt die Schwänze ein und schlichen beiseite . Die Fledermäuse aber flogen weinend und zerzaust mit der Eule davon , und Mäusechen wurde gleich zu Bett gebracht und bekam einen kräftigen	Würmertee	. Als aber der Eulenherr hörte , dass Mäusechen seinetwegen alles Leid erdulden musste , wurde er sehr gerührt , weinte zwei große Tränen und hielt noch selbigen Abend um Mäusechens Pfote an .	Sg	Ind	Wurm	Uer	1
http://www.gazette.de/Archiv/Gazette-33-Februar2001/Lyrik.html	6c69f85cf9ac47a970b135beee77efc37886	11	Mein Freund , betrachtet mein Antlitz , Seht , was der schmerzvolle Tod macht , und vergeßt es fürder nicht ; Das ist sie , die Ihr so sehr liebtet , Und diesen Leib , der Euer ist , Werdet Ihr , häßlich und schmutzig , für immer verlieren ; Er wird eine stinkende Mahlzeit sein Für die Erde und das Geziefer ; Der harte Tod endet alle Schönheit . Solche Verse scheinen bereits Poe vorwegzunehmen , der den Tod einer schönen Frau für den " Gipfelpunkt aller Poesie " hielt - " soft may the worms around her creep " ( " leis krieche um sie	Würmerbrut	" ) heißt es in ' The Sleeper ' - der Leser meint , hier übertreibt er wohl ein bisschen . Aber das Makabre und Morbide hat in der Poesie eine lange , altehrwürdige Tradition , man denke nur an Hamlets Zwiesprache mit dem Schädel Yorricks ( kein unüblicher Dialog auf der damaligen Bühne ) oder den berühmten Monolog Heinrich II .	Sg	Coll	Wurm	Uer	1
http://www.wodanserben.de/board/unerkl%C3%A4rliche-ph%C3%A4nomene/thema634.html	5b091011abf9c687ed5297b39bcb845254cf	44	Entschuldigung für die Schreibfehler . Aber Ran holt sich die Schiffe doch eher in der "	Würmersee	" anstatt im Vorgarten . Das war der Punkt , den ich nicht verstehe .	Sg	Coll	Wurm	Uer	1
http://www-i2.informatik.rwth-aachen.de/TdI97/wormworld/kommunikation.html	51a96dbdc78103d961abd44c334bc34b923a	17	Die einzelnen Blöcke von Koordinaten werden durch Schlüsselwörter voneinander getrennt . Die	Würmerpositionen	werden durch die drei Positionen von Kopf , Mitte und Schwanz übertragen . Die Reihenfolge , in der die Würmer übertragen werden , bestimmt gleichzeitig die Nummer , über die sie benannt werden ( bei eins beginnend ) .	Pl	Ind	Wurm	Uer	1
http://www.manfredwirth.de/wurm.htm	3b99bc4bc78f3ab26e760cbe5b02d997bd62	168	Entsetzt wich ich zurück . Als ich daraufhin mit der unhandlichen , schmiedeeisernen Laterne ins nahe Schlafzimmer leuchtete , erkannte ich zahllose unförmige	Würmerklumpen	in meiner Liegestatt . Das ganze Bett ähnelte einer Anhäufung verschimmelter und vermoderter Fäkalien , fürwahr so eklig , so schmierig , so mistig !	Pl	Coll	Wurm	Uer	1
http://community.naehwelt-machemer.de/forum/archive/index.php/t-1037.html	2e169a93688186c9bdc05e34ce706c4ec974	12	sonst hab ich 's mit gewürm nicht so ... :eek: :o felix-malte 06.05.2010 , 09:20 Coole Würmer - die mag ich auch :D Stoffliesl 06.05.2010 , 12:40 Hallo Susanne , ich musste richtig fest schmunzeln , als ich Deinen	Würmerhaufen	gesehen habe . Der wirkt prima .	Sg	Coll	Wurm	Uer	1
http://www.manfredwirth.de/wurm.htm	3b99bc4bc78f3ab26e760cbe5b02d997bd62	204	Die niederprasselnde Wassermenge des wolkenbruchartigen und graupelvermischten Regens bewirkte eine unvorausschaubare , schlagartige Wandlung des Geschehens . Abrupt veränderte sich das erschütternde Bild des abscheuerregenden	Würmerberges	. Im Verlaufe eines Atemzuges zersetzte sich die unübersehbare Schar der schleimigen Scheusale .	Sg	Coll	Wurm	Uer	1
http://www.manfredwirth.de/wurm.htm	3b99bc4bc78f3ab26e760cbe5b02d997bd62	196	So schnell wie mich meine Füße trugen , rannte ich nordwärts , der nachtverhüllten Wildnis entgegen . Als hinter mir ein spukhaft jämmerliches Gewieher die wieder eingetretene Totenstille der unheilvollen Nacht durchschnitt , wurde mir bewußt , daß auch die stattlichen Pferdeställe von den siegreichen , eroberungssüchtigen	Würmerkolonnen	überwältigt worden waren und meine edlen , vollblütigen Rösser wohl keine Rettung mehr erhoffen durften . Vollkommen atemlos hielt ich in fast ohnmächtiger Erschöpfung inne , um auf das einstige Herrschaftsgebäude zurückzublicken .	Pl	Coll	Wurm	Uer	1
http://www.j-lorber.de/jl/a-z/tierleben.htm	ec3a57de9ae37615f5d225a80a884182423a	18	Diese zehren , sich gewaltig vermehrend , wohlbehaglich am abgestorbenen Polypen , und wenn sie sich so gewisserart zu Tode gefressen haben , dann vereinigt sich ihr Leben ( Seelensubstanz ) zu einem Leben , aus welchem dann ein , Tintenfisch ' oder , Tintenwurm ' zum Vorschein kommt " . " Seine Nahrung besteht ebenfalls in einer	Würmerart	... Und wenn er stirbt , nachdem er mehrere Millionen solcher (Würmer)Leben in sich aufgenommen hat , so vereinigen sich diese wiederum zu einem höher potenzierten Leben , und es geht der sogenannte , Seefalk ' oder , Fliegende Fisch ' daraus hervor .	Sg	Ind	Wurm	Uer	1
http://ps3-welt.de/2010/10/21	4b2ed8b2d9a71c1e206aef8871db9b83a5c7	36	Als Erstes sollte man zu diesem Spiel sagen , dass es auf dem traditionellen Worms-Erlebnis in 2 D basiert . Es ist ein rundenbasiertes Spiel , in dem Spieler ihre	Würmerarmee	mit einer Mischung aus Strategie und Können in der Umgebung bewegen müssen und sich gegenseitig mit lustigen Waffen ( explodierende Schafe , tödliche Bananen , vollautomatische Maschinenpistolen etc. ) angreifen . Das Team , das übrig bleibt , gewinnt .	Sg	Coll	Wurm	Uer	1
http://www.huehner-info.de/forum/archive/index.php/t-371.html	7c60b357d9c358b55966b499cc6ebee6aaa3	667	Da ich so viele Hähne habe , 16 bei 54 Hennen , ist hier eigentlich ein ständiger Krähwettbewerb . Neuerdings haben die Herren jedoch herausgefunden , daß immer der die meisten Damen um sich schart , der das beste Futter für sie sucht , und nun sind sie mit	Würmerpräsentationen	anstatt Herumkrähen beschäftigt . ;) Ach so , und bis auf den einbeinigen Herren und eine wechselnde Gesellschaftsdame sind sie alle im Freilauf auf 1 ha Hoffläche mit genügend Verstecken und Platz , um sich bei Bedarf aus dem Weg zu gehen .	Pl	Ind	Wurm	Uer	1
http://www.manfredwirth.de/wurm.htm	3b99bc4bc78f3ab26e760cbe5b02d997bd62	126	Kaum hatten wir gemeinsam das letzte Fenster geschlossen , wurde das Bersten und Spreißeln des mulmigen Holzes vernehmbar . Ehe wir uns versahen , splitterten die Scheiben und gleich einer Flutwelle ergoß sich die lebendige , fettglänzende	Würmermasse	von allen Seiten unaufhaltsam in unsere Gemächer . Angewidert von diesem gräßlichen Schauspiel , gab ich den verzagten , zutiefst seufzenden und stöhnenden Dienstboten die strikte Anweisung , unverzüglichst die gefährdeten Untergeschoßwohnungen zu räumen und sich in Sicherheit zu bringen .	Sg	Coll	Wurm	Uer	1
http://www.finanz-duell.de/news-artikel/reisen/mit-bello-auf-reisen_003096.php	ab8ce189113b422cf45f900362b25609707a	34	Zur Grundausstattung für die Reise zählt neben Kauknochen , Hundedecke und - spielzeug , ein Halsband mit Adresshinweis der Heimat - und Urlaubsadresse sowie der Handy-Nummer des Hundehalters . Eine vernünftig ausgestattete Reiseapotheke für den Hund enthält unter anderem Desinfektionsmittel , Wundspray , Zecken - und	Würmerprophylaxe	, Augen - und Ohrentropfen , Antibiotika und Tabletten gegen Durchfall und Erbrechen . Schutz für Hund und Besitzer Für alle nicht absehbaren Ereignisse empfiehlt sich , auch die Telefon - und Versicherungsnummer der Tierhalter-Haftpflichtversicherung bei sich zu haben .	Sg	Ind	Wurm	Uer	1
http://www.scifi-forum.de/archive/t-728.html	1ac4e3b24c646022c3fcdb6796bb73aa4059	686	Zum Henker mit den Montagues und Capulets . Sie haben	Würmerspeise	aus mir gemacht . Mich hats erwischt .	Sg	Ind	Wurm	Uer	1
http://nickelklaus.de/gedichte1.htm	12239179c20e7f464b778a38616dcee68028	13	Die Emma wischt ihn mit der Hand , so starb er für sein Vaterland . _ _ _ _ _ _ _ _ _ Ein Regenwurm Ein Regenwurm in seinem Loch eines Tags nach außen kroch . Er kroch dort viele Meter lang , und es wurd ' ihm etwas bang , so dass er schnell zurücke kroch zu seinem alten	Würmerloch	. _ _ _ _ _ _ _ _ _ Saxophon In einer alten Hafenbar geschah es - es war wirklich wahr , gebar des Bläsers Saxophon einen schrecklichen verquietschten Ton , der sich mit vehementer Kraft aus des Rohres Öffnung schafft , um mit hochgespanntem Kreischen irgend wohin zu entweichen . Die Bar war überall verschlossen ... so hat er sich in Schnaps ersoffen .	Sg	Ind	Wurm	Uer	1
http://www.vogelforen.de/archive/index.php/t-179711.html	2089feddff7c79803b3c8120ba9d579a0d7e	240	Angefangen hat es mit einem Kornweihenweib das allerdings so schnell weg war wie es gekommen ist . Dann hatte ich eine Begegnung mit sechs Mäusebussarden auf	Würmerjagd	. Hätte ich meine Kamera dabei gehabt wären wohl astreine Bilder entstanden .	Sg	Ind	Wurm	Uer	1
http://caliban.mpiz-koeln.mpg.de/haeckel/natuerliche/kapitel_17.html	dd1b7648aba6248acf54714d797460ecbc14	82	Wahrscheinlich hat sich der erstere in viel früherer Primordialzeit bereits von den tiefsten Stufen des Wurmstammes , von den Urwürmern oder Infusorien abgezweigt und selbstständig entwickelt , während die Stammformen der vier übrigen Stämme noch gar nicht von echten Würmern zu trennen waren . Diese letzteren haben sich wohl erst in viel späterer Zeit von den Würmern gesondert , als der	Würmertypus	längst die niedere und indifferente Stufe der Urwürmer überschritten hatte . Selbst wenn wir für die vier Stämme der Wirbelthiere , Gliedfüßer , Weichthiere und Sternthiere mit Bestimmtheit einen gemeinsamen Ursprung aus verschiedenen Zweigen des einheitlichen Würmerstammes annehmen , können wir doch über die Abstammung der Pflanzenthiere von den Würmern noch sehr in Zweifel bleiben , weil eben die niedersten Formen der letzteren , aus denen die ersten Pflanzenthiere entsprungen sein müßten , nur ganz indifferente und vielleicht ganz selbstständig entstandene Urwürmer gewesen sein können . Ich werde diesen genealogischen Bedenken in der nachfolgenden Entwickelung des thierischen Stammbaums dadurch einen berechtigten Ausdruck geben , daß ich die Pflanzenthiere als eine eigene , von den übrigen Thierstämmen entferntere Gruppe voranstelle , und auf diese erst die Würmer folgen lasse , aus denen sich die vier höheren Stämme des Thierreichs entwickelt haben .	Sg	Ind	Wurm	Uer	1
http://www.huehner-info.de/forum/archive/index.php/t-386.html	4b4923b557dabfe3859cf9f30de75028a70a	123	Würdest Du nicht so weit weg wohnen , würde ich , Deine Zustimmung vorausgesetzt , die Sache liebend gerne anschauen . Einen gescheiterten	Würmerzüchter	würde ich auch nóch mitbringen . Er verzweifelt im Juli / August immer , da es dann keine Angelwürmer gibt .	Sg	Ind	Wurm	Uer	1
http://www.busch-forum.de/forum/archive/index.php/t-6402.html	546e2cc9a4323de4dfa1b900a2eb8c28342f	10	das waren die besten kumpel ;) keine ahnung wie das mit einer herde von schafen ist - gilt wohl eher , das was cathy geschrieben hat ... Nickel 03.05.2010 , 17:53 ( hört hier noch wer einslive und muss da auch an die " otten " aus den o-ton-charts denken ?! *kicher* :D falls wer mitlachen möchte : uriblank dann platz 1 * sorry fürs off-topic * ) Jaaaaa , die otten sind super !! *mitkicher* :D kleinkariert 03.05.2010 , 17:58 Letztens erklärte mir ein Landwirt , der seine Schaf - und Pferdeherde zusammen auf riesigen Weiden hält , dass Schafe und Pferde sich ideal ergänzen - sowohl was verschiedene Grasvorlieben als auch	Würmerresistenz	betrifft . Und dass Schafe die besten Weidepfleger überhaupt seien .	Sg	Ind	Wurm	Uer	1
